T,|M|,|E|,chi,cv
0.500000,1.000000,4.000000,-0.000000,-0.000000
0.550000,1.000000,4.000000,-0.000000,-0.000000
0.600000,0.999996,3.999966,0.000000,0.000000
0.650000,0.999985,3.999883,0.000000,0.000000
0.700000,0.999988,3.999902,0.000000,0.000000
0.750000,0.999959,3.999673,0.000000,0.000000
0.800000,0.999896,3.999169,0.000000,0.000000
0.850000,0.999786,3.998298,0.000000,0.000000
0.900000,0.999708,3.997675,0.000000,0.000000
0.950000,0.999544,3.996402,0.000000,0.000000
1.000000,0.999233,3.994019,0.000001,0.000000
1.050000,0.998922,3.991554,0.000001,0.000000
1.100000,0.998315,3.986972,0.000002,0.000000
1.150000,0.997826,3.983390,0.000002,0.000000
1.200000,0.997229,3.978701,0.000002,0.000000
1.250000,0.995670,3.967374,0.000004,0.000000
1.300000,0.994826,3.960851,0.000004,0.000000
1.350000,0.993125,3.948902,0.000005,0.000000
1.400000,0.991055,3.933490,0.000007,0.000000
1.450000,0.989989,3.926070,0.000007,0.000000
1.500000,0.986359,3.901352,0.000010,0.000000
1.550000,0.983907,3.883961,0.000010,0.000000
1.600000,0.980946,3.864537,0.000014,0.000000
1.650000,0.974474,3.823362,0.000023,0.000000
1.700000,0.970339,3.798018,0.000027,0.000000
1.750000,0.964814,3.762968,0.000031,0.000000
1.800000,0.955405,3.716080,0.000057,0.000000
1.850000,0.949559,3.676597,0.000060,0.000000
1.900000,0.939533,3.622971,0.000085,0.000000
1.950000,0.923165,3.549811,0.000104,0.000000
2.000000,0.912515,3.492082,0.000132,0.000000
2.050000,0.896469,3.427791,0.000178,0.000000
2.100000,0.873220,3.326274,0.000331,0.000001
2.150000,0.817647,3.179370,0.000650,0.000001
2.200000,0.804370,3.115157,0.000755,0.000001
2.250000,0.748886,2.981811,0.001874,0.000001
2.300000,0.649679,2.831918,0.004445,0.000001
2.350000,0.336574,2.533639,0.009151,0.000001
2.400000,0.065964,2.400478,0.004747,0.000001
2.450000,0.037463,2.236240,0.003178,0.000000
2.500000,0.083183,2.207869,0.002986,0.000000
2.550000,0.042141,2.125762,0.003804,0.000000
2.600000,0.027928,2.040399,0.005403,0.000000
2.650000,0.018614,1.968934,0.004824,0.000000
2.700000,0.045400,1.925439,0.003991,0.000000
2.750000,0.047857,1.867504,0.001942,0.000000
2.800000,0.024950,1.840718,0.001976,0.000000
2.850000,0.024569,1.783201,0.002374,0.000000
2.900000,0.011779,1.726019,0.002149,0.000000
2.950000,0.018553,1.666879,0.001478,0.000000
3.000000,0.029260,1.642844,0.001655,0.000000
3.050000,0.009146,1.590582,0.001258,0.000000
3.100000,0.005729,1.560054,0.001164,0.000000
3.150000,0.020281,1.543019,0.000840,0.000000
3.200000,0.010486,1.493005,0.001257,0.000000
3.250000,0.004157,1.452605,0.000943,0.000000
3.300000,0.006115,1.421194,0.000811,0.000000
3.350000,0.007102,1.392437,0.000612,0.000000
3.400000,0.013200,1.376579,0.000764,0.000000
3.450000,0.010438,1.356177,0.000717,0.000000
3.500000,0.012025,1.320776,0.000596,0.000000
3.550000,0.006526,1.301567,0.000548,0.000000
3.600000,0.002348,1.276315,0.000594,0.000000
3.650000,0.001286,1.256549,0.000599,0.000000
3.700000,0.013862,1.236099,0.000472,0.000000
3.750000,0.003990,1.209408,0.000469,0.000000
3.800000,0.002435,1.185647,0.000464,0.000000
3.850000,0.000360,1.169161,0.000379,0.000000
3.900000,0.009307,1.150949,0.000442,0.000000
3.950000,0.005367,1.131270,0.000467,0.000000
4.000000,0.001415,1.116053,0.000371,0.000000
